STRING SIZE: 10000000 | NUMBER OF TESTS: 50
NUMBER OF THREADS: 8
Test (ArrayList) 1 (Single Thread)	Time: 0.242s | 242.0ms
Test (ArrayList) 1 (Multi Thread)	Time: 0.224s | 224.0ms
Test (ArrayList) 2 (Single Thread)	Time: 0.202s | 202.0ms
Test (ArrayList) 2 (Multi Thread)	Time: 0.147s | 147.0ms
Test (ArrayList) 3 (Single Thread)	Time: 0.142s | 142.0ms
Test (ArrayList) 3 (Multi Thread)	Time: 0.139s | 139.0ms
Test (ArrayList) 4 (Single Thread)	Time: 0.147s | 147.0ms
Test (ArrayList) 4 (Multi Thread)	Time: 0.136s | 136.0ms
Test (ArrayList) 5 (Single Thread)	Time: 0.147s | 147.0ms
Test (ArrayList) 5 (Multi Thread)	Time: 0.131s | 131.0ms
Test (ArrayList) 6 (Single Thread)	Time: 0.168s | 168.0ms
Test (ArrayList) 6 (Multi Thread)	Time: 0.142s | 142.0ms
Test (ArrayList) 7 (Single Thread)	Time: 0.149s | 149.0ms
Test (ArrayList) 7 (Multi Thread)	Time: 0.139s | 139.0ms
Test (ArrayList) 8 (Single Thread)	Time: 0.135s | 135.0ms
Test (ArrayList) 8 (Multi Thread)	Time: 0.135s | 135.0ms
Test (ArrayList) 9 (Single Thread)	Time: 0.128s | 128.0ms
Test (ArrayList) 9 (Multi Thread)	Time: 0.132s | 132.0ms
Test (ArrayList) 10 (Single Thread)	Time: 0.134s | 134.0ms
Test (ArrayList) 10 (Multi Thread)	Time: 0.139s | 139.0ms
Test (ArrayList) 11 (Single Thread)	Time: 0.131s | 131.0ms
Test (ArrayList) 11 (Multi Thread)	Time: 0.139s | 139.0ms
Test (ArrayList) 12 (Single Thread)	Time: 0.126s | 126.0ms
Test (ArrayList) 12 (Multi Thread)	Time: 0.144s | 144.0ms
Test (ArrayList) 13 (Single Thread)	Time: 0.13s | 130.0ms
Test (ArrayList) 13 (Multi Thread)	Time: 0.132s | 132.0ms
Test (ArrayList) 14 (Single Thread)	Time: 0.137s | 137.0ms
Test (ArrayList) 14 (Multi Thread)	Time: 0.139s | 139.0ms
Test (ArrayList) 15 (Single Thread)	Time: 0.131s | 131.0ms
Test (ArrayList) 15 (Multi Thread)	Time: 0.136s | 136.0ms
Test (ArrayList) 16 (Single Thread)	Time: 0.128s | 128.0ms
Test (ArrayList) 16 (Multi Thread)	Time: 0.134s | 134.0ms
Test (ArrayList) 17 (Single Thread)	Time: 0.14s | 140.0ms
Test (ArrayList) 17 (Multi Thread)	Time: 0.131s | 131.0ms
Test (ArrayList) 18 (Single Thread)	Time: 0.133s | 133.0ms
Test (ArrayList) 18 (Multi Thread)	Time: 0.14s | 140.0ms
Test (ArrayList) 19 (Single Thread)	Time: 0.135s | 135.0ms
Test (ArrayList) 19 (Multi Thread)	Time: 0.171s | 171.0ms
Test (ArrayList) 20 (Single Thread)	Time: 0.146s | 146.0ms
